INFO:12:34:50 Selected port: COM1 - MOXA USB Serial Port (COM1)
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 511, 'Temperature': 209.1}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 487, 'Temperature': 209.1}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 470, 'Temperature': 221.4}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 472, 'Temperature': 221.4}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 468, 'Temperature': 221.4}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 531, 'Temperature': 221.4}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 498, 'Temperature': 263.7}
INFO:12:36:10 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 498, 'Temperature': 263.7}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 470, 'Temperature': 263.7}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 494, 'Temperature': 263.7}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 546, 'Temperature': 263.7}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 528, 'Temperature': 271.8}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 605, 'Temperature': 271.8}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 613, 'Temperature': 271.8}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 511, 'Temperature': 271.8}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 560, 'Temperature': 287.5}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 725, 'Temperature': 287.5}
INFO:12:36:11 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 601, 'Temperature': 287.5}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 747, 'Temperature': 287.5}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 752, 'Temperature': 287.5}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 624, 'Temperature': 209.1}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 746, 'Temperature': 209.1}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 586, 'Temperature': 209.1}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 598, 'Temperature': 209.1}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 610, 'Temperature': 209.1}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 616, 'Temperature': 200.6}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 618, 'Temperature': 200.6}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 594, 'Temperature': 200.6}
INFO:12:36:12 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 586, 'Temperature': 200.6}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 577, 'Temperature': 193.8}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 562, 'Temperature': 193.8}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 543, 'Temperature': 193.8}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 505, 'Temperature': 193.8}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 441, 'Temperature': 193.8}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 415, 'Temperature': 217.9}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 324, 'Temperature': 217.9}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': -77, 'Temperature': 217.9}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 8, 'Temperature': 217.9}
INFO:12:36:13 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 320, 'Temperature': 217.9}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 352, 'Temperature': 474.4}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 262, 'Temperature': 474.4}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 27, 'Temperature': 474.4}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 474.4}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 474.4}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:14 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 361.9}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 361.9}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 949, 'Temperature': 361.9}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1041, 'Temperature': 361.9}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1054, 'Temperature': 430.1}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1064, 'Temperature': 430.1}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1056, 'Temperature': 430.1}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 430.1}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 430.1}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:15 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:16 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 518.3}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 327.8}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 327.8}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 1490, 'Temperature': 327.8}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 617, 'Temperature': 327.8}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 617, 'Temperature': 327.8}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 674, 'Temperature': 518.3}
INFO:12:36:17 {'Address': 22, 'Serial Number': 926, 'SW Version': '0.2a', 'Article Number': 4314083, 'Description': 'DT3009-S1,4-M20_OSS_LF', 'Measuring Unit': 'μm', 'Measuring Range': 1400.0, 'Measuring Offset': 100.0, 'Distance': 691, 'Temperature': 518.3}
